Temperature,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5
20.94884372807085,0.29791938768383175,0.8003454505289889,0.771285431425681,0.7890836189148497,0.5244824569699642
25.501640222454224,0.9288663293071064,0.03684341897348131,0.13277776030683186,0.34136677896981893,0.5955384545273623
27.41100671257654,0.805665491557847,0.08494721665689375,0.2853167230042495,0.1633944206340161,0.3856029519699703
20.50359027717952,0.9465922552244477,0.9903143609101678,0.7147525124927006,0.7621195423915689,0.48165064638277955
28.56745103274432,0.7958452172338909,0.48626574650984,0.5148870342216137,0.02109540000600385,0.36101275944463906
21.323694888517466,0.3910057018484354,0.705658627445474,0.6588154279203641,0.5315851503301475,0.5606123358225167
24.062166563774518,0.6999020158825481,0.9802110451327066,0.290928564544084,0.7995318330069512,0.29125184654147773
27.991224383484088,0.7561314230645837,0.0918050706810365,0.31174432096828264,0.20828419385992558,0.26289872327907704
22.173524139165398,0.48492344382436225,0.8948443996707484,0.19821592089330375,0.00605420555549574,0.8916569153448574
21.421071848126925,0.5261042683205802,0.4394399858303396,0.6201314888819127,0.3769944606563851,0.3489969262097562
27.224444589763724,0.8556663030666809,0.059858599288713066,0.6956519045576747,0.547699825861699,0.9524205224598334
24.922827028326775,0.4983017423039252,0.7753341868395952,0.25332219659762656,0.13007620024506739,0.6928974092935007
28.630725716556658,0.9830854101338445,0.2282529198235338,0.671210520905676,0.44133327835476777,0.4336415263299873
25.872914186100363,0.46213940697202127,0.7615801712290294,0.40173534287641055,0.694721970294708,0.38453542079482694
28.082665111168367,0.908538541714381,0.3843040632846486,0.6208162461574837,0.40637674230409204,0.036464119092631364
21.887422302473635,0.8104247707711495,0.36894392995261305,0.6749324328276178,0.6304575888550324,0.7874598566138598
26.174629501208916,0.06384358248936095,0.8814541494591343,0.8580277817030553,0.9345219757082831,0.49721238902641196
20.715123030350814,0.8621569915996486,0.1767182870272247,0.785906117152792,0.6753342856725004,0.4177819917387302
20.233579544207966,0.22802109427727213,0.3984592293235254,0.9011190104995384,0.09707376200359086,0.799161532272002
28.17488318669756,0.7217695817906671,0.4338068912930343,0.6842499497920603,0.6301527347678408,0.7223258212806183
27.17932132990869,0.018108844100492405,0.04706512644849681,0.10615781075563058,0.24251406315881208,0.7906590599012872
28.196439080902422,0.5556650525385584,0.6866047571344767,0.6787892267810818,0.41514902667110065,0.8883734499744427
21.248272167099095,0.13147153817885493,0.9591912719928894,0.508812860377347,0.22464046987990516,0.07227152609294096
29.405918740447905,0.48633682897638053,0.35299060970118157,0.8301440303120221,0.08433617376165636,0.041769710764567036
29.672538990126473,0.28554790110977024,0.5058557972279765,0.353843380337046,0.42589983525087516,0.109516331788854
24.682288142308487,0.850570259074122,0.5324771078278709,0.6324760512809592,0.7219472541847409,0.7667923638045013
26.13871224304343,0.6621246465593693,0.5330550809849482,0.9018058502441352,0.4435528455460458,0.023761382995547975
25.151616186428456,0.7275793980016618,0.7394695396993025,0.300121176357001,0.17368705251651095,0.1487513435126977
22.63040228171029,0.5287353874578814,0.35840457703806694,0.22062697207198678,0.2802257054653039,0.3528090725287859
22.03368838976366,0.8095239772402893,0.6651370051174542,0.831214273543448,0.6878753966379306,0.229554436300198
28.136765456420136,0.82572547729989,0.4060233847051682,0.12628897690539376,0.650871716793634,0.5088368097114196
23.483870076768255,0.03984746058716737,0.227031532865979,0.919385300618302,0.6220611106994727,0.5683757952111468
28.91250792949614,0.42411816297833005,0.4542988633928773,0.9482211876871867,0.7302672915345303,0.39490879623587716
25.05691914273341,0.15304380000645046,0.021088766821067417,0.9938857990610137,0.13812198247655127,0.28877492187688003
24.781582070509387,0.2201788024976632,0.90861298481702,0.6133868836754539,0.9502562225290837,0.3377510298392524
20.360865437787073,0.5620606471006708,0.06335437247055875,0.2466851715094257,0.14422366823103416,0.22290276465669345
23.607291078232024,0.518530669915789,0.13724751663711465,0.5159080052871396,0.6288608401726291,0.04260311615473411
22.05144609631438,0.2506298246245149,0.6032951872285314,0.31040565560672073,0.7730700320213243,0.8947732264238929
26.51195997153062,0.9122158094891331,0.13163031804434544,0.013500092869975333,0.47893956817126404,0.7523699398780578
21.4836232915293,0.19589690374439994,0.8813491127927419,0.8073206023837345,0.7718404948032463,0.08425722222474064
23.323560054292475,0.7140269559651473,0.9595804343395425,0.694493960988739,0.20423097163778425,0.12747898730597995
28.754394244044096,0.3704854914135213,0.17272031111254849,0.42135204318076314,0.3756484798087377,0.8632208266847977
26.77738813656974,0.8186390990327286,0.15753810182452332,0.4045751024682095,0.7085416726525411,0.2474019626962869
20.88596573781861,0.1991889414021346,0.30887867447731154,0.8674855306046368,0.053333110758485125,0.12671507732606613
27.826464837628965,0.17661736354235802,0.4893605029265765,0.2307767779893205,0.05166336243877312,0.9311613502350223
21.861498782918098,0.024840164275678034,0.7077928778211916,0.7534519561800174,0.494384676758412,0.00665638472857899
27.070522329878525,0.6914928320883649,0.37696411933421314,0.644769243581541,0.7378372045524737,0.9946107338444413
27.712042721031604,0.6605007170306842,0.739725192381347,0.6810155869967565,0.9938359376507339,0.6109192825853784
22.543278652703282,0.855504318942281,0.6242191071932954,0.5598632259676986,0.4734944693273182,0.3818326195767813
23.90886703784802,0.90228790767351,0.46486890301494466,0.5142822240835154,0.13744388588467682,0.10300040392448795
22.179824409824004,0.23506806890515353,0.9281608766963881,0.24815908481499327,0.9341497080693971,0.7182044212454058
23.664489801635685,0.8692893067515078,0.5046496567051041,0.3799319430505328,0.1797659868760304,0.7778228281376272
29.85815751549887,0.9603282972309437,0.9185063546373979,0.09698477685486373,0.37578216261913255,0.5179925737351961
21.17947365893079,0.04193534575829516,0.7699886517859633,0.8377714790812955,0.16438462354981798,0.9798227439415368
25.679793360773473,0.7565194041399794,0.5549074267770184,0.93715115018606,0.4151164608604314,0.45914806058696533
27.280138603189346,0.7707272483346679,0.4643653187172254,0.10198674777539385,0.1022955506884281,0.6655394958049214
29.28804551182132,0.20930583828364313,0.026120968323185112,0.7225399210552576,0.34321207775206763,0.7944552308778415
25.982561954852407,0.42377168969026013,0.8630038920725768,0.5559879601092252,0.8180944874589627,0.12806415831544504
25.176337133575153,0.051463764397700285,0.13024419360598372,0.04161457504902555,0.4576587268739547,0.41267605887524184
25.09870575673198,0.22924007006073288,0.500554679523294,0.6936098428142031,0.25125367386341224,0.9968660357369717
27.85262486942615,0.05143944319143223,0.812328988221666,0.20878712276694034,0.9132709099698605,0.6601753092674366
24.679213138340998,0.7928311845642032,0.7116213006610906,0.08085549122317803,0.8003702397357232,0.7281671839542976
27.030299699178713,0.5156841082569208,0.660720045160093,0.9641864560973082,0.21083431645764084,0.27635758507402297
20.04539641975533,0.5262573790656859,0.6850662478916264,0.10027088603666601,0.6330935742972993,0.8512703182524968
22.23848820485204,0.2008355056348622,0.09474164572648325,0.11083826981806988,0.8245559992709403,0.011214572038739656
23.836637765402653,0.04634630711917265,0.39955875704513055,0.7615797722886573,0.266105839881152,0.6731011300792559
25.24124154506335,0.7439823577763041,0.9028281314013394,0.3416074712080237,0.9786944650811266,0.9910818082694134
27.835796889709005,0.3479085188822335,0.25907406954676415,0.17972944079848518,0.18418150331623007,0.5833696704079823
19.769385393418286,0.11248049008597838,0.22522416645430665,0.14637950886798567,0.3841268879644074,0.724169462451872
26.64740267956191,0.22571337073699116,0.8826460413343483,0.7550456442714946,0.980742789999229,0.28115619278321946
19.916039137202844,0.09407979378815967,0.9124931560007631,0.6471580765985855,0.8856648574363603,0.3116931305727433
19.67370584084993,0.7639336161937476,0.5774109048389755,0.0013305483832323217,0.564722456011815,0.28719604091366413
22.470676756968764,0.019273271601287778,0.28649985953978463,0.531590912520155,0.6809581962763798,0.7112902851779156
29.041479497494787,0.19250603504709063,0.8945858545028093,0.4544473238912088,0.6240386474626519,0.7573546181318546
22.866837443866977,0.022756050966276087,0.684170708978838,0.8180881631648994,0.5989472247020068,0.6116305671151587
25.67674550752781,0.9992342737703623,0.8508374491895223,0.6660395152518682,0.8708230131687633,0.23577952712680073
21.066572829677167,0.45268740825832177,0.6909426536161678,0.7153756945039618,0.23786106663713025,0.08435196021945068
25.844338404002745,0.2501316569362312,0.881574139480797,0.8516686346719421,0.16095733996286188,0.15560971492431597
25.647589488622916,0.9990717998385117,0.43277964924837253,0.13203103096540836,0.17387606224998053,0.13160430800634226
24.05393639536542,0.9184974575818788,0.5838966907786588,0.8033137276494755,0.07352216605967687,0.5249723325498264
20.284169282725603,0.14606154574356667,0.523290271478184,0.28270953683004063,0.3843370668930163,0.27648566158327337
29.293502727684572,0.06894648375041823,0.026346779637832163,0.25914608699138886,0.9221628594732958,0.8308577510851829
27.62911539124963,0.4267559904228915,0.9683476441690568,0.7768552371760602,0.8765960530091986,0.9020450895753699
27.43487167017331,0.3894353512652209,0.20606045118615035,0.41925337736994983,0.7749575470354501,0.7861009017818251
28.40294623042092,0.10741386600136071,0.6883168306084626,0.5832774009071596,0.6849860762680632,0.1474048415912813
26.277692835266187,0.5894832850645493,0.040612071549529616,0.7738993737610914,0.800441568214599,0.6759458773784683
27.444560185683653,0.3183735962760831,0.02655039906630674,0.5521871166444136,0.27310918549613916,0.7180221443306506
22.6275563804105,0.6884376435321772,0.08188752950634082,0.9864747442663963,0.5318782170063294,0.05180421789687828
19.970958558165204,0.4227753193876186,0.4730471478216369,0.18863582966277737,0.3118251293483282,0.1492207428883615
22.67892394193791,0.26459335584985233,0.9688069606979736,0.3571410177553779,0.05784786656734353,0.9757839034625305
27.278463849093377,0.6936436938148086,0.2609898599563445,0.2612782805470957,0.8685996749749951,0.9696346780185758
28.779348707654513,0.09442865853267657,0.5710499007436883,0.4354452213301683,0.23998665359886495,0.6823045424778762
28.511182865706413,0.8225810234756257,0.17093939201942643,0.8044656490667875,0.4792267327384573,0.6985058424970717
24.818618662490984,0.47609746067488,0.9998355661297942,0.20961356517541097,0.02203593535924442,0.5103598488909236
28.28229496395216,0.794261914413824,0.48531960286987663,0.039010325174952176,0.9114128939555869,0.8243709132902642
19.78191354470044,0.4022290090145949,0.593589350972844,0.5718486183456156,0.5134266366420132,0.5488626985496822
25.88966848201378,0.1525445040546093,0.32346247167916764,0.35647009443820155,0.31078092567780213,0.029067311494994974
28.10413772751215,0.8077546393681229,0.6605331299794986,0.39313161821467413,0.048525956845662965,0.13313734805229183
24.317519396572205,0.12723444042050946,0.6426059489986635,0.9330298458057874,0.0653735528208581,0.9968822097804082
24.272119324049577,0.4827685313008765,0.6095257624545918,0.580675028251428,0.0313300712627026,0.7914078204856937
20.582615757330174,0.5359442973941669,0.16635930119343967,0.8556593955562033,0.7301843828093473,0.0019757760935464885
29.00332341851586,0.49239411657310594,0.21282511738294685,0.565360124199261,0.33620184002262343,0.3056033822430465
26.806243971117677,0.8953445794486398,0.008891501055740325,0.1780889432923526,0.03611005173945325,0.2633668504124683
27.621037298813647,0.6219938502349991,0.09582644523548156,0.9674613352577036,0.9571643869768344,0.3054284946423351
20.00179210507975,0.4461261906673136,0.393939507516762,0.7346008689360866,0.8458791721325608,0.677555829930165
22.11167935070907,0.13228677999613858,0.046080953666822744,0.22467675101159446,0.4884668313272522,0.3483459250742251
20.891799613128608,0.8862608137136225,0.8166059037310269,0.5585002738797072,0.675904335247806,0.7850504956353911
23.629136793659463,0.3979782831840851,0.6193129946060373,0.8441382378424599,0.7080680223222355,0.9254088682428903
21.25953760539344,0.19829657923670896,0.29133367654512854,0.7481743720795959,0.9961114614798691,0.03134746729147131
28.3845926376413,0.745084966130976,0.152431226097824,0.4850070163071821,0.07733550882292728,0.2340998372638231
27.58632780048799,0.6078472916778036,0.45853294392413013,0.5881219067328777,0.20589650927533376,0.5564809344708483
27.419569013273748,0.6873911315489708,0.15777916757403543,0.8795843112019648,0.673727744941923,0.7941482430323056
25.072306618818896,0.9874306684829252,0.4034589823499396,0.17487878179842886,0.45156664047297745,0.10204185478211325
21.708034593415555,0.4675727641942947,0.18178216114680612,0.9278458225513928,0.10009001394299266,0.1452451425720489
28.96400406729146,0.8214768731136654,0.06722779958533631,0.5911876874341188,0.6361667234955434,0.8398323902850642
